first_name,last_name,full_name,cand_id,candidate_score,2017_aclu_score,2017_aclu_vote_office,2019_environment_score,2019_environment_vote_office,2017_naacp_score,2017_naacp_vote_office
Joe,Courtney,"Courtney, Joe",H2CT02112,87%,78%,HOUSE,93%,HOUSE,91%,HOUSE
Rosa,DeLauro,"DeLauro, Rosa",H0CT03072,89%,79%,HOUSE,97%,HOUSE,91%,HOUSE
Jim,Himes,"Himes, Jim",H8CT04172,90%,79%,HOUSE,97%,HOUSE,94%,HOUSE
Elizabeth,Esty,"Esty, Elizabeth",H2CT05131,58%,79%,HOUSE,NaN,NaN,94%,HOUSE
Jahana,Hayes,"Hayes, Jahana",H8CT05245,32%,NaN,NaN,97%,HOUSE,NaN,NaN
Lisa,Blunt Rochester,"Blunt Rochester, Lisa",H6DE00206,90%,79%,HOUSE,97%,HOUSE,94%,HOUSE
Matt,Gaetz,"Gaetz, Matt",H6FL01119,13%,9%,HOUSE,24%,HOUSE,6%,HOUSE
Neal,Dunn,"Dunn, Neal",H6FL02208,8%,4%,HOUSE,10%,HOUSE,9%,HOUSE
Ted,Yoho,"Yoho, Ted",H2FL06109,10%,15%,HOUSE,7%,HOUSE,9%,HOUSE
John,Rutherford,"Rutherford, John",H6FL04105,10%,3%,HOUSE,17%,HOUSE,9%,HOUSE
Al,Lawson,"Lawson, Al",H0FL02086,82%,67%,HOUSE,97%,HOUSE,81%,HOUSE
Michael,Waltz,"Waltz, Michael",H8FL06148,11%,NaN,NaN,34%,HOUSE,NaN,NaN
Stephanie,Murphy,"Murphy, Stephanie",H6FL07140,81%,64%,HOUSE,97%,HOUSE,81%,HOUSE
Bill,Posey,"Posey, Bill",H8FL15107,12%,17%,HOUSE,14%,HOUSE,6%,HOUSE
Darren,Soto,"Soto, Darren",H6FL09179,92%,86%,HOUSE,97%,HOUSE,94%,HOUSE
Val,Demings,"Demings, Val",H2FL08063,87%,69%,HOUSE,97%,HOUSE,94%,HOUSE
Daniel,Webster,"Webster, Daniel",H0FL08208,14%,15%,HOUSE,14%,HOUSE,13%,HOUSE
Gus,Bilirakis,"Bilirakis, Gus",H6FL09070,11%,4%,HOUSE,21%,HOUSE,9%,HOUSE
Charlie,Crist,"Crist, Charlie",H6FL13205,83%,69%,HOUSE,97%,HOUSE,84%,HOUSE
Kathy,Castor,"Castor, Kathy",H6FL11126,90%,75%,HOUSE,97%,HOUSE,97%,HOUSE
Ross,Spano,"Spano, Ross",H8FL15230,3%,NaN,NaN,10%,HOUSE,NaN,NaN
Vern,Buchanan,"Buchanan, Vern",H6FL13148,17%,7%,HOUSE,31%,HOUSE,13%,HOUSE
Tom,"Ronney, ","Ronney, Tom",H8FL16022,4%,4%,HOUSE,NaN,NaN,9%,HOUSE
Greg,Steube,"Steube, Greg",H8FL17053,2%,NaN,NaN,7%,HOUSE,NaN,NaN
Brian,Mast,"Mast, Brian",H6FL18097,23%,14%,HOUSE,38%,HOUSE,16%,HOUSE
Francis,Rooney,"Rooney, Francis",H6FL19087,23%,4%,HOUSE,59%,HOUSE,6%,HOUSE
Alcee,Hastings,"Hastings, Alcee",H2FL23021,91%,92%,HOUSE,93%,HOUSE,88%,HOUSE
Lois,Frankel,"Frankel, Lois",H2FL14053,89%,83%,HOUSE,96%,HOUSE,88%,HOUSE
Ted,Deutch,"Deutch, Ted",H0FL19080,87%,77%,HOUSE,97%,HOUSE,88%,HOUSE
Debbie,Wasserman Schultz,"Wasserman Schultz, Debbie",H4FL20023,88%,77%,HOUSE,93%,HOUSE,94%,HOUSE
Frederica,Wilson,"Wilson, Frederica",H0FL17068,93%,88%,HOUSE,93%,HOUSE,97%,HOUSE
Mario,Díaz-Balart,"Díaz-Balart, Mario",H2FL25018,24%,13%,HOUSE,28%,HOUSE,31%,HOUSE
Carlos,Curbelo,"Curbelo, Carlos",H4FL26038,21%,24%,HOUSE,NaN,NaN,39%,HOUSE
Debbie,Mucarsel-Powell,"Mucarsel-Powell, Debbie",H8FL26039,32%,NaN,NaN,97%,HOUSE,NaN,NaN
Donna,Shalala,"Shalala, Donna",H8FL27193,32%,NaN,NaN,97%,HOUSE,NaN,NaN
Buddy,Carter,"Carter, Buddy",H4GA01039,9%,4%,HOUSE,17%,HOUSE,6%,HOUSE
Sanford,Bishop,"Bishop, Sanford",H2GA02031,84%,77%,HOUSE,93%,HOUSE,81%,HOUSE
Drew,Ferguson,"Ferguson, Drew",H0GA10269,8%,4%,HOUSE,7%,HOUSE,13%,HOUSE
Hank,Johnson,"Johnson, Hank",H6GA04129,93%,82%,HOUSE,97%,HOUSE,100%,HOUSE
John,Lewis,"Lewis, John",H6GA05217,92%,89%,HOUSE,90%,HOUSE,97%,HOUSE
Lucy,McBath,"McBath, Lucy",H8GA06393,32%,NaN,NaN,97%,HOUSE,NaN,NaN
Karen,Handel,"Handel, Karen",H8GA06286,0%,0%,HOUSE,NaN,NaN,NaN,HOUSE
Rob,Woodall,"Woodall, Rob",H0GA07133,9%,7%,HOUSE,10%,HOUSE,9%,HOUSE
Austin,Scott,"Scott, Austin",H0GA08099,8%,4%,HOUSE,7%,HOUSE,13%,HOUSE
Doug,Collins,"Collins, Doug",H2GA09150,8%,3%,HOUSE,7%,HOUSE,13%,HOUSE
Jody,Hice,"Hice, Jody",H0GA07125,6%,11%,HOUSE,0%,HOUSE,6%,HOUSE
Barry,Loudermilk,"Loudermilk, Barry",H4GA11061,12%,22%,HOUSE,7%,HOUSE,6%,HOUSE
Rick W,Allen,"Allen, Rick W",H2GA12121,8%,7%,HOUSE,7%,HOUSE,9%,HOUSE
David,Scott,"Scott, David",H2GA13012,88%,82%,HOUSE,97%,HOUSE,84%,HOUSE
Tom,Graves,"Graves, Tom",H0GA09030,8%,7%,HOUSE,7%,HOUSE,9%,HOUSE
Colleen,Hanabusa,"Hanabusa, Colleen",H2HI02110,61%,85%,HOUSE,NaN,NaN,99%,HOUSE
Ed,Case,"Case, Ed",H2HI02128,32%,NaN,NaN,97%,HOUSE,NaN,NaN
Tulsi,Gabbard,"Gabbard, Tulsi",H2HI02508,86%,88%,HOUSE,72%,HOUSE,97%,HOUSE
Russ,Fulcher,"Fulcher, Russ",H8ID01124,1%,NaN,NaN,3%,HOUSE,NaN,NaN
Raul,Labrador,"Labrador, Raul",H0ID01253,10%,21%,HOUSE,NaN,NaN,8%,HOUSE
Mike,Simpson,"Simpson, Mike",H8ID02064,15%,4%,HOUSE,21%,HOUSE,19%,HOUSE
Bobby,Rush,"Rush, Bobby",H2IL01042,90%,90%,HOUSE,97%,HOUSE,84%,HOUSE
Robin,Kelly,"Kelly, Robin",H2IL02172,94%,86%,HOUSE,97%,HOUSE,100%,HOUSE
Dan,Lipinski,"Lipinski, Dan",H4IL03077,76%,46%,HOUSE,97%,HOUSE,84%,HOUSE
Jesus Chuy,Garcia,"Garcia, Jesus Chuy",H8IL04134,33%,NaN,NaN,100%,HOUSE,NaN,NaN
Luis,Gutierrez,"Gutierrez, Luis",H2IL08039,59%,89%,HOUSE,NaN,NaN,88%,HOUSE
Mike,Quigley,"Quigley, Mike",H0IL05096,85%,75%,HOUSE,87%,HOUSE,94%,HOUSE
Peter,Roskam,"Roskam, Peter",H6IL06117,12%,7%,HOUSE,NaN,NaN,28%,HOUSE
Sean,Casten,"Casten, Sean",H8IL06139,32%,NaN,NaN,97%,HOUSE,NaN,NaN
Danny K,Davis,"Davis, Danny K",H4IL07037,91%,88%,HOUSE,97%,HOUSE,88%,HOUSE
Raja,Krishnamoorthi,"Krishnamoorthi, Raja",H6IL08147,91%,79%,HOUSE,97%,HOUSE,97%,HOUSE
Jan,Schakowsky,"Schakowsky, Jan",H8IL09067,95%,89%,HOUSE,97%,HOUSE,100%,HOUSE
Brad,Schneider,"Schneider, Brad",H2IL10068,88%,77%,HOUSE,97%,HOUSE,91%,HOUSE
Bill,Foster,"Foster, Bill",H8IL14067,90%,82%,HOUSE,97%,HOUSE,91%,HOUSE
Mike,Bost,"Bost, Mike",H4IL12060,13%,7%,HOUSE,10%,HOUSE,22%,HOUSE
Rodney,Davis,"Davis, Rodney",H2IL13120,14%,7%,HOUSE,17%,HOUSE,19%,HOUSE
Lauren,Underwood,"Underwood, Lauren",H8IL14174,32%,NaN,NaN,97%,HOUSE,NaN,NaN
Randy,Hultgren,"Hultgren, Randy",H0IL14080,4%,4%,HOUSE,NaN,NaN,9%,HOUSE
John,Shimkus,"Shimkus, John",H2IL20042,10%,4%,HOUSE,10%,HOUSE,16%,HOUSE
Adam,Kinzinger,"Kinzinger, Adam",H0IL11052,11%,4%,HOUSE,14%,HOUSE,16%,HOUSE
Cheri,Bustos,"Bustos, Cheri",H2IL17071,89%,75%,HOUSE,97%,HOUSE,94%,HOUSE
Darin,LaHood,"LaHood, Darin",H6IL18088,9%,7%,HOUSE,7%,HOUSE,13%,HOUSE
Pete,Visclosky,"Visclosky, Pete",H4IN01012,94%,86%,HOUSE,100%,HOUSE,97%,HOUSE
Jackie,Walorski,"Walorski, Jackie",H0IN02190,9%,4%,HOUSE,10%,HOUSE,13%,HOUSE
Jim,Banks,"Banks, Jim",H6IN03229,6%,7%,HOUSE,3%,HOUSE,9%,HOUSE
Todd,Rokita,"Rokita, Todd",S8IN00189,7%,15%,HOUSE,NaN,NaN,6%,HOUSE
Jim,Baird,"Baird, Jim",H8IN04199,1%,NaN,NaN,3%,HOUSE,NaN,NaN
Susan,Brooks,"Brooks, Susan",H2IN05082,14%,4%,HOUSE,24%,HOUSE,13%,HOUSE
Luke,Messer,"Messer, Luke",H0IN02125,4%,7%,HOUSE,NaN,NaN,6%,HOUSE
Greg,Pence,"Pence, Greg",H8IN06129,3%,NaN,HOUSE,10%,HOUSE,NaN,HOUSE
André,Carson,"Carson, André",H8IN07184,90%,83%,HOUSE,93%,HOUSE,94%,HOUSE
Larry,Bucshon,"Bucshon, Larry",H0IN08114,11%,4%,HOUSE,10%,HOUSE,19%,HOUSE
Trey,Hollingsworth,"Hollingsworth, Trey",H6IN09176,17%,7%,HOUSE,34%,HOUSE,9%,HOUSE
Abby,Finkenauer,"Finkenauer, Abby",H8IA01094,31%,NaN,NaN,93%,HOUSE,NaN,NaN
Rodney,Blum,"Blum, Rodney",H2IA01055,8%,14%,HOUSE,NaN,NaN,9%,HOUSE
Dave,Loebsack,"Loebsack, Dave",H6IA02146,91%,79%,HOUSE,97%,HOUSE,97%,HOUSE
David,Young,"Young, David",H4IA03115,8%,7%,HOUSE,NaN,NaN,16%,HOUSE
Cindy,Axne,"Axne, Cindy",H8IA03124,31%,NaN,NaN,93%,HOUSE,NaN,NaN
Steve,King,"King, Steve",H2IA05072,7%,9%,HOUSE,3%,HOUSE,9%,HOUSE
Roger,Marshall,"Marshall, Roger",H6KS01179,9%,4%,HOUSE,14%,HOUSE,9%,HOUSE
Lynn,Jenkins,"Jenkins, Lynn",H8KS02090,4%,7%,HOUSE,NaN,NaN,6%,HOUSE
Kevin,Yoder,"Yoder, Kevin",H0KS03137,11%,18%,HOUSE,NaN,NaN,16%,HOUSE
Steve,Watkins,"Watkins, Steve",H8KS02199,3%,NaN,NaN,10%,HOUSE,NaN,NaN
Sharice,Davids,"Davids, Sharice",H8KS03155,32%,NaN,NaN,97%,HOUSE,NaN,NaN
Ron,Estes,"Estes, Ron",H8KS04112,5%,0%,HOUSE,14%,HOUSE,NaN,HOUSE
James,Comer,"Comer, James",H6KY01110,10%,14%,HOUSE,7%,HOUSE,9%,HOUSE
Brett,Guthrie,"Guthrie, Brett",H8KY02031,8%,4%,HOUSE,10%,HOUSE,9%,HOUSE
John,Yarmuth,"Yarmuth, John",H6KY03124,93%,89%,HOUSE,93%,HOUSE,97%,HOUSE
Thomas,Massie,"Massie, Thomas",H2KY04121,21%,36%,HOUSE,3%,HOUSE,25%,HOUSE
Hal,Rogers,"Rogers, Hal",H0KY05015,8%,4%,HOUSE,7%,HOUSE,13%,HOUSE
Andy,Barr,"Barr, Andy",H0KY06104,8%,4%,HOUSE,10%,HOUSE,9%,HOUSE
Steve,Scalise,"Scalise, Steve",H0LA01087,5%,6%,HOUSE,0%,HOUSE,9%,HOUSE
Cedric,Richmond,"Richmond, Cedric",H8LA02054,90%,85%,HOUSE,93%,HOUSE,91%,HOUSE
Clay,Higgins,"Higgins, Clay",H6LA03148,5%,7%,HOUSE,3%,HOUSE,6%,HOUSE
Mike,Johnson,"Johnson, Mike",H6LA04138,7%,9%,HOUSE,3%,HOUSE,9%,HOUSE
Ralph,Abraham,"Abraham, Ralph",H4LA05221,4%,7%,HOUSE,0%,HOUSE,6%,HOUSE
Garret,Graves,"Graves, Garret",H4LA06153,15%,18%,HOUSE,17%,HOUSE,9%,HOUSE
Chellie,Pingree,"Pingree, Chellie",H8ME01120,96%,92%,HOUSE,97%,HOUSE,100%,HOUSE
Bruce,Poliquin,"Poliquin, Bruce",H4ME02234,9%,7%,HOUSE,NaN,NaN,19%,HOUSE
Jared,Golden,"Golden, Jared",H8ME02185,32%,NaN,NaN,97%,HOUSE,NaN,NaN
Andy,Harris,"Harris, Andy",H8MD01094,7%,14%,HOUSE,0%,HOUSE,6%,HOUSE
Dutch,Ruppersberger,"Ruppersberger, Dutch",H2MD02160,86%,71%,HOUSE,97%,HOUSE,91%,HOUSE
John,Sarbanes,"Sarbanes, John",H6MD03292,94%,86%,HOUSE,97%,HOUSE,100%,HOUSE
Anthony G,Brown,"Brown, Anthony G",H6MD04209,93%,81%,HOUSE,97%,HOUSE,100%,HOUSE
Steny,Hoyer,"Hoyer, Steny",H2MD05155,91%,82%,HOUSE,97%,HOUSE,94%,HOUSE
John,Delaney,"Delaney, John",H2MD06195,56%,75%,HOUSE,NaN,NaN,94%,HOUSE
Elijah,Cummings,"Cummings, Elijah",H6MD07160,85%,88%,HOUSE,100%,HOUSE,66%,HOUSE
David,Trone,"Trone, David",H6MD08549,32%,NaN,NaN,97%,HOUSE,NaN,NaN
Jamie,Raskin,"Raskin, Jamie",H6MD08457,97%,91%,HOUSE,100%,HOUSE,100%,HOUSE
Richard,Neal,"Neal, Richard",H8MA02041,93%,82%,HOUSE,97%,HOUSE,100%,HOUSE
Jim,McGovern,"McGovern, Jim",H4MA03022,96%,89%,HOUSE,100%,HOUSE,100%,HOUSE
Lori,Trahan,"Trahan, Lori",H8MA03106,32%,NaN,NaN,97%,HOUSE,NaN,NaN
Joe,Kennedy III,"Kennedy III, Joe",H2MA04073,94%,89%,HOUSE,100%,HOUSE,94%,HOUSE
Katherine,Clark,"Clark, Katherine",H4MA05084,92%,82%,HOUSE,97%,HOUSE,97%,HOUSE
Seth,Moulton,"Moulton, Seth",H4MA06090,92%,82%,HOUSE,93%,HOUSE,100%,HOUSE
Michael,Capuano,"Capuano, Michael",H8MA08071,61%,89%,HOUSE,NaN,NaN,94%,HOUSE
Ayanna,Pressley,"Pressley, Ayanna",H8MA07032,32%,NaN,NaN,97%,HOUSE,NaN,NaN
Stephen F,Lynch,"Lynch, Stephen F",H2MA09072,90%,78%,HOUSE,97%,HOUSE,94%,HOUSE
Bill,Keating,"Keating, Bill",H0MA10082,87%,75%,HOUSE,97%,HOUSE,88%,HOUSE
Jack,Bergman,"Bergman, Jack",H6MI01226,12%,11%,HOUSE,17%,HOUSE,9%,HOUSE
Bill,Huizenga,"Huizenga, Bill",H0MI02094,4%,4%,HOUSE,0%,HOUSE,9%,HOUSE
Justin,Amash,"Amash, Justin",H0MI03126,33%,54%,HOUSE,17%,HOUSE,28%,HOUSE
John,Moolenaar,"Moolenaar, John",H4MI04126,10%,4%,HOUSE,14%,HOUSE,13%,HOUSE
Dan,Kildee,"Kildee, Dan",H2MI05119,94%,86%,HOUSE,97%,HOUSE,100%,HOUSE
Fred,Upton,"Upton, Fred",H6MI04113,25%,7%,HOUSE,45%,HOUSE,22%,HOUSE
Tim,Walberg,"Walberg, Tim",H4MI07103,8%,4%,HOUSE,10%,HOUSE,9%,HOUSE
Michael,Bishop,"Bishop, Michael",H4MI08135,3%,4%,HOUSE,NaN,NaN,6%,HOUSE
Elissa,Slotkin,"Slotkin, Elissa",H8MI08102,32%,NaN,NaN,97%,HOUSE,NaN,NaN
Sander,Levin,"Levin, Sander",H2MI17023,94%,86%,HOUSE,100%,HOUSE,97%,HOUSE
Paul,Mitchell,"Mitchell, Paul",H4MI04118,10%,7%,HOUSE,7%,HOUSE,16%,HOUSE
Haley,Stevens,"Stevens, Haley",H8MI11254,31%,NaN,NaN,93%,HOUSE,NaN,NaN
Debbie,Dingell,"Dingell, Debbie",H4MI12079,94%,86%,HOUSE,97%,HOUSE,100%,HOUSE
Rashida,Tlaib,"Tlaib, Rashida",H8MI13250,32%,NaN,NaN,97%,HOUSE,NaN,NaN
Brenda,Lawrence,"Lawrence, Brenda",H2MI14111,92%,86%,HOUSE,90%,HOUSE,100%,HOUSE
Tim,Walz,"Walz, Tim",H6MN01174,55%,92%,HOUSE,NaN,NaN,72%,HOUSE
Jason,Lewis,"Lewis, Jason",H6MN02149,11%,25%,HOUSE,NaN,NaN,9%,HOUSE
Erik,Paulsen,"Paulsen, Erik",H8MN03077,8%,7%,HOUSE,NaN,NaN,16%,HOUSE
Keith,Ellison,"Ellison, Keith",H6MN05183,61%,89%,HOUSE,NaN,NaN,94%,HOUSE
